DateTime,Tweet Id,Tweet,Username,Location,content_indo
2022-07-25 07:45:50+00:00,1551473785865633792,"Mohon bangunan Di Jis Stadium diaudit , ini contoh pagar Tanpa tangkap besi yg berakibat tidak kuat menahan beban @aniesbaswedan @DKIJakarta @KejaksaanRI @KPK_RI @KemenPU @jokowi  ....ini bangunan membahayakan nyawa orang lain . https://t.co/bn4veYyhLD",arifinpribadi,Jakarta Capital Region,mohon bangun jis stadium audit contoh pagar tangkap besi akibat kuat tahan beban bangun bahaya nyawa orang
2022-12-26 01:46:28+00:00,1607191081703309312,"@R_min80 @aniesbaswedan Klo di twitter sudut frame foto gk lancip gitu bang, lu ketauan banget cuma copy-paste nempel foto. Mana ada sisi yg gk ketutup lgi haha. Pecat aja buzzer gini gk punya skill detail oriented",yokoprab,,twitter sudut frame foto lancip bang banget copy paste tempel foto sisi tutup haha pecat buzzer skill detail oriented
2021-02-20 04:57:55+00:00,1362989839600160774,"Bapak2 @kemendagri @KemensetnegRI @jokowi 
Jangan biarkan ketololan @aniesbaswedan membuat warga Jakarta menderita dan dimiskinkan krn Gubernur yg Tdk bisa kerja. Hancur pak.. Jangan diam saja, dosa juga kalian. Bpk2 punya power utk membereskan yg Tdk beres Ini @BamSoetID",wangi_mentik,"Jakarta, Indonesia",biar tolol warga jakarta derita miskin gubernur kerja hancur diam dosa power beres beres
2022-01-22 17:24:05+00:00,1484939939859275782,"@redi12113778 @fighter97177651 @Deswant67501851 @Giring_Ganesha @AgusYudhoyono @aniesbaswedan @GeiszChalifah Anies sdh menunjukkan kelasnya yg high quality dgn tdk menggubris ocehan yg cm cari sensasi. Dia telah salah kalkulasi politik, terbukti byk dicemooh netizen. Partai akan segera nyungsep pd 2024, tinggal tunggu wkt.",HinduanTahir,,anies kelas high quality gubris oceh cari sensasi salah kalkulasi politik bukti cemooh warganet partai nyungsep tinggal tunggu
2022-12-20 15:42:54+00:00,1605227246939017216,PDIP diprediksi akan memajukan Puan Maharani sebagai capres di ajang pemilu 2024 mendatang meski harus berhadapan dgn Anies Baswedan. https://t.co/PWxbQVYFMG,58O94,,partai demokrasi indonesia juang prediksi maju puan maharani calon presiden ajang pilih hadap anies baswedan
2022-12-20 01:51:28+00:00,1605018011810729984,@TeddGus @aniesbaswedan Ngapain juga di bantah .. faktanya beda ama cepretan lo... asal ngecepret... gak cek fakta... percuma bantah kalo dah Bebal.. julid maksimal.. ya yg bener gak usah di bantah ampe lo bosen sendiri....ð,tbayu1972,,bantah fakta beda cepretan ngecepret cek fakta bantah bebal julid maksimal ya bantah bosan
2019-04-27 03:06:45+00:00,1121973932288962560,"@permadiaktivis @aniesbaswedan @PartaiSocmed Harus nya warga DKI buka hatimu .buka mata dan pikiran. .
Jgan mudah. Kena provokasi. 

Emang kl ganti pimpinan .banjir gak kan DTG ? 

KL Uda kayak skr . Berani gak komentar ???",YONG87612299,Denpasar - Bali - Indonesia,nya warga daerah khusus ibukota buka hati buka mata pikir mudah kena provokasi ganti pimpin banjir kayak berani komentar
2022-11-19 06:46:44+00:00,1593858296355917825,"di kota tasik,td sempet lihat banyak orang (kendaraan) yg pke spanduk ada tulisan pak @aniesbaswedan ..duuuh,gak bisa ikutanlg jualan...
semoga suara dari tasik gak kemana2 suaranya..",MasriEry,,kota tasik lihat orang kendara pakai spanduk tulis duuuh ikutanlg jual moga suara tasik suara
2022-12-15 19:47:56+00:00,1603476974718316544,"Pertanyaan nya adalah....
@aniesbaswedan  pernah atau tidak memakai batik... 

Google membuktikan ð

Wong Edan Kuwi Bebas ð https://t.co/Opyzg39TIg",EmeritaArkompas,"Kota Surabaya, Jawa Timur",nya pakai batik google bukti orang edan bebas
2021-12-09 03:19:07+00:00,1468782230726057989,"@tukangrosok___ @PT_Transjakarta @aniesbaswedan Eeee..... ternyata enak ditonton yg kayak gitu,mungkin emang seleranya dan hoby nonton gituanððð
Mungkin penarinya dr timur tengah",Guramih,,eeee nyata enak tonton kayak selera hoby tonton tar timur
2021-02-06 00:47:48+00:00,1357853465678991360,"Bahkan Bali sekarang banyak pakai Alipay dari cina yang uangnya tidak pernah masuk ke NKRI.

@RamliRizal @Nicho_Silalahi @ustadtengkuzul @MardaniAliSera @AzzamIzzulhaq @AdhieMassardi @aniesbaswedan @vasco_ruseimy",mofirzal,,bal pakai alipay cina uang masuk negara republik indonesia
2021-10-01 03:46:52+00:00,1443784451662647339,"Aku paling benci dan kesel jika ada orang yg berkomentar jelek terhadap Anies Baswedan, selalu bilang gak  berprestasi Sbg gubernurz pada hal jika fair menilainya gak seperti itu. Krn dia punya prestasi yg TDK di miliki gubernur sebelumnya, misalnya prestasi kelebihan bayar,",Ignatiu65807641,,benci kesal orang komentar jelek hadap anies baswedan bilang prestasi gubernurz fair nila prestasi milik gubernur prestasi bayar
2018-09-26 10:06:12+00:00,1044890873593384960,"@detikcom @aniesbaswedan Mantap pak @aniesbaswedan , gubernur bali semoga secepetnya menghentikan Reklamasi teluk benoa ðð»",RaiTeguhParjaya,,mantap gubernur bal moga cepat henti reklamasi teluk benoa
2022-12-16 12:29:08+00:00,1603728934503211008,@murtadho_ma @aniesbaswedan @NUgarislucu Kalo boleh tau gejala awalnya begini tuh gimana mas? Keluarga udah tau? Udah punya BPJS?,feblistiawan,,tau gejala mas keluarga tau badan selenggara jamin sosial
2020-11-23 01:25:42+00:00,1330683914730369026,"Hoi @aniesbaswedan ,....
Yuk bertapa 1001 malam digunung Krakatau biar bisa sadar diri",lase_dhanil,Medan,hoi yuk tapa malam gunung krakatau biar sadar
2022-12-16 22:43:54+00:00,1603883646662115329,"@keuangannews_id Terus aja mainkan politik identitas dgn isu sara, itu tandanya Anies Baswedan ditakuti oligarki",30saja22,,main politik identitas isu sara tanda anies baswedan takut oligarki
2022-12-21 07:59:42+00:00,1605473067974610944,"@Yahyaridwan4 @DIDIK_RODENT @bachrum_achmadi Muka bujanginam kader PKI terselubung mau memecah belah, menggiring opini seolah yg musuhi wan jembut bin jamban @aniesbaswedan dari kelompok Gusdurian",Wisang4321,,muka bujanginam kader partai komunis indonesia selubung pecah belah giring opini olah musuh wan jembut bin jamban kelompok gusdurian
2020-05-30 22:51:22+00:00,1266864809078697985,@PantsProf @triefince @fadlizon @aniesbaswedan @FadliZonLibrary @Dodo72863288 Ngiri ya belum dikunjungin tenang semua dikunjungi tapi menjelma dulu jadi cebong jadi bisa masuk ragunanð¤£ðð¤£ðð¤£,Hikmawa74031940,,iri ya dikunjungin tenang kunjung jelma cebong masuk ragunan
2019-11-17 15:56:32+00:00,1196094777780948992,"@Rusty12087384 @natalieanggiee @Roji0869 @zaenalkase03 @OldJoe771 @Lumbalaut1 @reno_alfatih @Cebongmilitan1 @WagemanDeep @evisuryanti10 @AbuAlRayyan1 @Muhamad09147404 @MasGawuk @nunahenifah @Azka91519577 @AmSyai @ArimanaJ @Akub_Zeta @Masgondobinruwo @ArjunaFreddy @ken_mrizal @Openmind_yok @P_7brn @basuki_btp @aniesbaswedan @LuwitaEmilly878 @WR_4AG226 @tahumendoanGL @lembusurabae @octania_ @bangzul_88 @jackymanise @Kemdikbud_RI @KEMENAG @CH_chotimah @AnakLolina @Airin_NZ @AgustineEmy @AsifaNisreen @nadreaselta @vincent_bero34 @lampung__01 @margaretaputr13 @budiyono97 @Noval297519461 @TheArieAir @DiniHrdianti @Ute58221550 @BuuloloArianto Bibik lung meh gelut karo kadrun kan kasihan, kena pasir gurun. Kan mending gelut sama aku... Jd bisa cari tempat yg tersembunyi. ððð",KomengMcisBack,,bibik lung meh gelut kadrun kasihan kena pasir gurun mending gelut cari sembunyi
2022-12-20 02:25:39+00:00,1605026616497025024,"@damarjati_dimas @FerdinandHutah7 @aniesbaswedan @NasDem @PKSejahtera @jokowi Sudah dikasih data BPS, AQI, dan Greenpeace aja masih bebal... Yah mau gimana lagi ð¤­",BungDenni,,kasih data badan pusat statistik aqi greenpeace bebal ya
2019-07-02 13:04:58+00:00,1146042077173567488,@JKFC23456789 @hnurwahid @Gerindra @SuaraAnies @pandji @RizmaWidiono @P3nj3l4j4h @TheArieAir @JajangRidwan19 @Aryprasetyo85 @semiaji_w @triwul82 @4Y4NKZ @MurtadhaOne @WR_4AG226 @CH_chotimah @aniesbaswedan Y drpd d ributin mending mundur ja lah nisz biar tak tumpuk dosa lbh abanyak..,KendilGunung,"Lampung Selatan, Lampung",iya ribut mending mundur nisz biar tumpuk dosa abanyak
2022-07-11 12:48:10+00:00,1546476443390992384,"@presidendungu @aniesbaswedan Coba cek gula darahnya kak..

Saya juga githu setelah vaksin, lemes gampang lelah..  
Ke dokter 
Sepekan dikasih Insulin, selanjutnya minum glimperide dan metformin. Alhamdulillah...",samsulrizal73,Bogor,coba cek gula darah kak githu vaksin lemas gampang lelah dokter pek kasih insulin minum glimperide metformin alhamdulillah
2018-07-31 03:18:25+00:00,1024132146758184960,"@GunRomli @aniesbaswedan Kwkw gabener yg banyol kerjaannya. Otaknya jenius tp konyol. Ide briliant praktek 000000,000",OteTatsuya,"Batubulan, Gianyar, Bali",kwkw banyol kerja otak jenius konyol ide briliant praktik
2022-12-24 06:23:14+00:00,1606535954885664768,Ditegur melanggar akhlak dan etika kepantasaan malah menfitnah macem2 Anies BaswEdan dan teamnya . https://t.co/oiyeJ4Cx10,SultanH04160212,,tegur langgar akhlak etika kepantasaan fitnah anies baswedan teamnya
2022-06-27 12:46:16+00:00,1541402532399833088,@CNNIndonesia Mantap pak @aniesbaswedan semoga hal-hal seperti itu Tidak terulang kembali di DKI JAKARTA. Semoga Sehat Selalu @aniesbaswedan dan semoga selalu dalam lindungan Alloh Swt. dan kedepannya bapak semakin sukses Memimpin Jakarta Dan Indonesia Tercinta Ini Ø§ÙÙÙ Ø§ÙÙÙÙ Ø§ÙÙÙ,muzakkiralfati1,,mantap moga ulang daerah khusus ibukota jakarta moga sehat moga lindung allah subhanahu wa taala sukses pimpin jakarta indonesia cinta
2021-01-25 14:04:33+00:00,1353705317746446343,"PP_DKI mohon bisa di himbau atau di peringatkan, saat mall mulai tutup. Mala pasar ikan kramatjati mulai buka. Utk Prokes nya byk tdk d jalkn,,dri pedagang tdk memalai masker terkdng bwt jln macet. Mohon tindakan'y

@aniesbaswedan 
@BangAriza 
@DKIJakarta
#ppkm 
#PSBBJakarta https://t.co/8qvRVNDMmk",oggimaulana,,pp daerah khusus ibukota mohon himbau mal tutup mala pasar ikan kramatjati buka prokes nya jalkn dagang malai masker terkdng jalan macet mohon tindak iya
2020-05-07 03:29:11+00:00,1258237415388377089,Mabruk alfa mabruk gubernur gue @aniesbaswedan Dirgahayu ya pak! Semoga diberi kesehatan dan kelancaran dalam memimpin jakartað amin allahu amin.,sellaAKA,,mabruk alfa mabruk gubernur gue dirgahayu ya moga sehat lancar pimpin jakarta amin allahu amin
2020-02-25 01:06:07+00:00,1232109485281267712,"Melihat kondisi #banjir Jakarta sekarang, gw dukung usul Pak Anies melaksanakan Formula E, Formula Empang #AniesBaswedan  ð",bebek_beruang,Depok - West Java,lihat kondisi jakarta gue dukung usul anies laksana formula e formula empang
2022-10-26 02:06:54+00:00,1585090564089057281,"@aniesbaswedan Mantap...lanjut ...u/kebenaran, keadilan, kesejahteraan seluruh rakyat Indonesia...
Maju tak gentar...bela yg benar.  .. Semoga Allah SWT mentakdirkan Anies jadi presiden RI tahun 2022... bersama waki dan rakyat yg membela ulama,ummat, rakyat... merdeka",rahayu_sugiatno,,mantap adil sejahtera rakyat indonesia maju gentar bela moga allah subhanahu wa taala takdir anies presiden ri wak rakyat bela ulama umat rakyat merdeka
2020-02-17 14:18:08+00:00,1229409701026136067,"Monitoring kegiatan pengangkutan Sampah Liar Jl Inspeksi Pam Kel Cakung Barat Kec Cakung. Senin, 17-02-2020

@aniesbaswedan @Herwansyah @yogiikhwan @dinaslhdki @setiomargono @ppdlksudinlhjaktim

#PasukanOrangeDLH 
#DinasLHDKI #JKTBebasSampah2020 #gogreenð #WeLoveJakarta https://t.co/jRhB1KHI24",DinsihCakung,"Jakarta Timur, DKI Jakarta",pantau giat angkut sampah liar jalan inspeksi pam keluarga cakung barat camat cakung senin
2022-12-25 00:53:42+00:00,1606815413899526144,@m_4r1_oslo @aniesbaswedan Wow 10000 K ternyata yg dukung WAN malapetaka dan WAN sial temen terkutuk @Relawananies https://t.co/tINfDTrhht,zhekoes,,k nyata dukung wan malapetaka wan sial teman kutuk
2022-11-09 08:31:46+00:00,1590260847938764801,Rakyat DKI mengakui dan kami salah satunya mewakili rekan jamaah dan Tetangga pak Anies Baswedan bukan hanya menata kata dengan santun dan indah tetapi menata kota Jakarta yang begitu indah dan memuaskan warganya   https://t.co/N9oDAg31DA,HabibMu50362599,,rakyat daerah khusus ibukota salah wakil rekan jamaah tetangga anies baswedan tata santun indah tata kota jakarta indah muas warga
2022-12-22 10:51:51+00:00,1605878779829592066,"@aniesbaswedan Anda itu manusia pembohong, nenek anda cm wanita biasa, bukan aktivis, jgn bohong hanya krn ingin jd presiden, inget pesan saat pilkada ? Jgn bohongi rakyat hanya krn ingin jd gubernur, terbukti semua kebohongan kata2 anda kan, BAHLUL ente",Rantie_Ry,,manusia bohong nenek wanita aktivis bohong presiden pesan pilih kepala daerah bohong rakyat gubernur bukti bohong bahlul
2020-04-20 00:42:53+00:00,1252034972845658118,"Monitor kontener Rw 04 cakung timur sedang di isi tukang grobak 
 Senin, 20 april 2020
@aniesbaswedan @Herwansyah @yogiikhwan @mmmulyana39 @dinaslhdki @SudinLHTimur @ProKlim_KLHK
#DinasLHDKI 
#PSBBJakarta
#YukPakaiMasker
#Dirumahaja 
#LawanCovid19
#JakartaTanggapCorona",DinsihCakung,"Jakarta Timur, DKI Jakarta",monitor kontener rukun warga cakung timur isi tukang grobak senin april
2022-12-29 07:41:16+00:00,1608367534209921025,"Survei Indopol: Elektabilitas Anies Baswedan Kokoh di Puncak sebagai Capres 2024

https://t.co/6tx9QKa9PL",Relawananies,,survei indopol elektabilitas anies baswedan kokoh puncak calon presiden
2022-12-20 14:05:26+00:00,1605202718972600320,"@geloraco Remindng @aniesbaswedan! Aristoteles nyatakan ""4 bentuk tata penyelenggaraan negara yang buruk itu timokrasi, oligarki, demokrasi, dan tirani"". Please be aware with this Aristoteles statement.",AgusKodri,,remindng aristoteles nyata bentuk tata selenggara negara buruk timokrasi oligarki demokrasi tirani please be aware this aristoteles nyata
2019-07-20 14:39:24+00:00,1152588824993599488,"@aniesbaswedan Memandang nilai seni tdk harus berlama2, jika memandang terlalu lama, mk nilai seninya akan pudar. Melihat nilai seni dg Sekilas mata memandang dan keindahan akan sllu dikenang.",moeluk,"Bandar Lampung, ",pandang nilai seni pandang mk nilai seni pudar lihat nilai seni kilas mata pandang indah kenang
2020-10-16 05:44:39+00:00,1316978341375856640,"@Takviri @aniesbaswedan @DivHumas_Polri Anies sangat pantas dipanggil polisi ke Bareskrim untuk menjelaskan pernyataannya ttg siswa wajar ikut demo omnibus law. Jangan"" anieslah yg ajak para siswa itu berdemo.",djamintandp,,anies panggil polisi badan reserse kriminal nyata siswa wajar demo omnibus law anieslah ajak siswa demo
2022-12-23 05:20:00+00:00,1606157653465616385,Rekam jejak Anies yang sangat kontroversial diantaranya ketika mencantumkan anggaran Lem dengan nilai fantastis. Kala itu Direktur Eksekutif Center for Budget Analysis Uchok Sky Khadafi mengatakan bantahan Gubernur DKI Jakarta Anies Baswedan tidak masuk akal. Itu mengada-ada. https://t.co/CQK2z3hQmp,merahputihsuara,,rekam jejak anies kontroversial cantum anggar lem nilai fantastis direktur eksekutif center for budget analysis uchok sky khadafi bantah gubernur daerah khusus ibukota jakarta anies baswedan masuk akal
2022-12-19 19:19:11+00:00,1604919291849347073,"@Relawananies Inilah Indonesia Banyak Sekali Orang Maboknya,,,

Mabok Miras
Mabok Agama
Mabok Capres
Mabok mabokan........ Indonesia mau di pimpin seorang Pemabuk,,@aniesbaswedan",SooJun97650962,,indonesia orang maboknya mabuk minum keras mabuk agama mabuk calon presiden mabuk mabokan indonesia pimpin orang mabuk
2022-10-15 13:30:06+00:00,1581276231206850561,@marlina_idha uhuuiii media tv nya HT udh mulai mempromosikan pak @aniesbaswedan semoga ini menjadi awal yg baik dgn ditambah lg promosi dri Surya Paloh,Revasabr11,,uhuuiii media televisi nya hati promosi moga promosi surya paloh
2022-12-18 07:13:09+00:00,1604374191121125377,@used2beagoodboy @NUgarislucu @dprddkijakarta @jokowi @aniesbaswedan udah gw tag namanya aja msh tanya.. GUOBLOKnya si penjilat wan jembut @aniesbaswedan emang terlalu alami ð¤£ð¤£ð¤£,cloudvanguard1,,gue tag nama guobloknya sih jilat wan jembut alami
2019-06-07 11:32:35+00:00,1136959133670727681,"@MellaChann @aniesbaswedan Tenggang rasa,saling menghormati dan menghargai adalah ruh dari sila kedua Kemanusiaan yang adil dan beradab...trimakasih @MelIaChann anda telah mepraktikan Pancasila dengan benar",GendutSugiono7,,tenggang hormat harga ruh sila manusia adil adab terima kasih mepraktikan pancasila
2020-06-04 07:38:09+00:00,1268446930016722944,"Gubernur DKI Jakarta Anies Baswedan mengatakan, pihaknya telah mengizinkan kendaraan umum massal dan non-massal untuk kembali beroperasi dengan mengikuti Protokol Kesehatan Covid-19.
https://t.co/zlXS2FYCUD
#BeritaSonora via @kompascom",SonoraFM92,"Jakarta Barat, DKI Jakarta",gubernur daerah khusus ibukota jakarta anies baswedan izin kendara massal non massal operasi protokol sehat covid via
2022-01-26 07:45:08+00:00,1486243796019200001,"@fighter97177651 @redi12113778 @Deswant67501851 @Giring_Ganesha @AgusYudhoyono @aniesbaswedan @GeiszChalifah @KPK_RI Penghargaan COD tinggal pesan ke sesama kader.ðð¤£ð. Penghargaan dr KPK kepatuhan aparat sipil negara di jateng setor LKHPN, bkn berarti ganjar bebas korupsi, maklum pikiran tolol bin bahlul.ð¤£ð. Penghargaan internasional apa yg diperoleh ganjar?  Paling mingkem.ð¤£ðð¤£",HinduanTahir,,harga cod tinggal pesan kader harga komisi berantas korupsi patuh aparat sipil negara jawa setor lkhpn arti ganjar bebas korupsi maklum pikir tolol bin bahlul harga internasional ganjar diam
2022-05-26 23:35:06+00:00,1529969405282508803,@Mdy_Asmara1701 @aniesbaswedan @MesutOzil1088 Akhlak yg tinggi dr diri seorang Super Star Lapangan Bola saat bertemu dengan Gub Anies. Tangan @MesutOzil1088 selalu dilipat ke depan yg menandakan Ozil sosok yg Rendah Hati.,ichsan_itcomm,"Bekasi, Jawa Barat",akhlak orang super star lapang bola temu gubernur anies tangan lipat tanda ozil sosok rendah hati
2022-12-28 07:18:17+00:00,1607999361140809729,@Paltiwest Lagian sok2an datang ke kandang macan hehehe....akhirnya terbukti deh bahwa @aniesbaswedan ga laku di jawa tengah,SHS6174,,sok kandang macan hehe bukti deh laku jawa
2019-07-28 10:51:07+00:00,1155430480067493888,"@ForAnies @DurnaSasana @aniesbaswedan Sy realistis sj.. Program sprti ni berat klo dilakukan diseluruh Indonesia. 
APBN kita gk akan mampu. 
APBD DKI itu luarbiasa alias kaya raya, beda dg APBN kita yg slalu minus.",Bang_Hilmi84,"Malang, Jawa Timur",realistis program nih berat laku indonesia anggar belanja negara anggar belanja daerah daerah khusus ibukota alias kayak raya beda anggar belanja negara minus
2021-08-09 11:34:46+00:00,1424695646259322884,@anakodok2009 @Andiarief__ @aniesbaswedan drun...drun...formula E kok bangga...lebih bagus moto gp drun...gak malu drun punya gubernur impor...mainan kafir juga...aman drun jatim...uda vaksin ya?situ gak malu juga nerima blt...drun..drun,DIDIK_RODENT,surabaya,drun drun formula e bangga bagus moto gp drun malu drun gubernur impor main kafir aman drun jawa timur vaksin ya situ malu terima bantu langsung tunai drun drun
2022-05-11 04:35:04+00:00,1524246688738594816,"Saya sangat setuju dg penilaian kang sobary.. Budayawan jujur apa adanya.
Jika Terpilih Presiden, Anies Baswedan: Saya akan Menindak dengan Amat Tegas, Amat Keras! https://t.co/YE0v8mlqp5",miftah209,,tuju nilai kang sobary budayawan jujur pilih presiden anies baswedan tindak keras
2022-12-23 12:19:19+00:00,1606263178387550208,"Sumatera Utara
Sumatera barat
Danau toba
Minang
Presiden
Anies Baswedan
2024 https://t.co/mLyg0BZEbD",SalfianPiliang,,sumatra utara sumatra barat danau toba mang presiden anies baswedan
2020-03-31 02:08:31+00:00,1244808763573338112,"Kegiatan penyovelan di tps rw 007 kel. Pulogebang kec. Cakung tgl 31-03-2020

@aniesbaswedan @Herwansyah @yogiikhwan @dinaslhdki @setiomargono @ppdlksudinlhjaktim

#PasukanOrangeDLH 
#DinasLHDKI #JKTBebasSampah2020 #gogreenð#WeLoveJakarta #BersihBisaKok #selamatkanbumidarisampah https://t.co/Sh8erGzpKH",DinsihCakung,"Jakarta Timur, DKI Jakarta",giat penyovelan mungut suara rukun warga keluarga pulogebang camat cakung tanggal
2021-05-20 22:25:58+00:00,1395506108622467072,"Tahun 2024  msh 3 th lagi tapi sdh bergema Kerja saja dl sebaik mungkin  MELAYANI MASYARAKAt 

Semua yg menilai masyarakat 
Bkn segelintir org 

Anies-Khofifah Berpasangan di Pilpres 2024, Suara DKI dan Jatim Sudah di Tangan #AniesBaswedan via @jpnncom https://t.co/Yk02GHn3Rc",CahyoKla_x,Cileungsi bogor,gema kerja layan masyarakat nilai masyarakat gelintir orang anies khofifah pasang pilih presiden suara daerah khusus ibukota jawa timur tangan via
2020-10-14 19:15:44+00:00,1316457680903438336,"@JM_Bela_NKRI @Ch_Chotlmah @ridwankamil @aniesbaswedan @KhofifahIP Kamu yakin itu ada tulisannya waktu kelelawar tengah malam ketok palu ,jelas jelas kemarin Rabu baru rilis nya di bagi bagi sama politisi buku yg tebal nya 800 halaman lebih,katanya 900 lbh waktu ketok palu",Agussuw83780975,,tulis kelelawar malam ketok palu kemarin rabu rilis nya politis buku tebal nya halaman ketok palu
2022-12-16 14:47:59+00:00,1603763876583313409,"Rian Ernest Hengkang dari PSI Eh Giring Singgung Rumah Politik Baru, Pengamat Sebut PSI Partai Spesialis  Intrik dengan satu sasaran tembak: Anies Baswedan. https://t.co/14vroC8rGv",RepelitaO,,rian ernest hengkang psi eh giring singgung rumah politik psi partai spesialis intrik sasar tembak anies baswedan
2020-09-14 10:58:39+00:00,1305460948921008128,@runturambi_w @Adjimujionowwar @aniesbaswedan @ridwankamil Kamil waktu sekolah terbiasa menghitung pake jari tangan ....tak pake jari tangan hasil hitung nya kelebihan ð¤­,ucikohari19,,kamil sekolah hitung pakai jari tangan pakai jari tangan hasil hitung nya
2022-12-16 10:20:48+00:00,1603696639956643840,"@aniesbaswedan @NUgarislucu Kalo video yg nyanyi maju tak gentar ada yg utuh ngk pak,takutnya itu bapak video yg ngk tau liriknya dipotong potong,",nkrididadaku,,video nyanyi maju gentar utuh takut video tau lirik potong potong
2019-11-10 22:30:46+00:00,1193657277988761600,"@cimote_imut @Vife70664464 @aniesbaswedan Saya warga Bogor Jabar dan sekarang sedang main ke Bandung. Merasakan trotoar jln Kebon Kawung, hati saya berkata memang media menciptakan opini. Saat itu, media menyorot Cihampelas City Walk. Seperti sekarang media menyorot Tanah Abang bukan Thamrin Sudirman Gambir Cikini.",Priyatno,,warga bogor jabar main bandung trotoar jalan kebun kawung hati media cipta opini media sorot cihampelas city walk media sorot tanah abang thamrin sudirman gambir cikini
2020-09-07 01:58:37+00:00,1302788330837270528,"Bersyukurlah saat kamu terbangun di pagi hari, maka kebahagiaan akan keluar dari dalam dirimu.

Selamat pagi Sob
Semangat pagi pak @aniesbaswedan
 
ðMRT Lebakbulus https://t.co/fg8VU9Sc6V",marlina_idha,"DKI Jakarta, Indonesia",syukur bangun pagi bahagia selamat pagi bro semangat pagi mrt lebakbulus
2019-07-20 10:08:59+00:00,1152520773019377664,"@nety_rusi @aniesbaswedan @emerson_yuntho Woiiiii, Ahoookers hahaha ga nyadar, 2014 woiii, udah serang ahok lah, kasia  amat elo, bego beli dimana???ððð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°",ilyas_arin,"Pekan Baru, Riau",woiiiii ahoookers haha sadar woiii serang ahok kasia bego beli
2022-12-27 08:14:29+00:00,1607651114970931202,"@azizi_khusnul @RadjaNgibul2 @SiTukangUtang_0 @CintaTanahAir22 @FSAMBO_KM50 @SulaimanJati2 @Enggang_Kaltim @sampalle @SMujsin @s3creth_m4nz @EkoSunarko6 @FitraYouse @JSedoe @Istiqomah_trus @reggayfreak Mas @aniesbaswedan, memangnya benar ya ada skenario plan ... (macam itu, dari pihak sana) yg ditawarkan kpd anda ya âï¸ð³ðð¤­

*) Mohon tanggapannya, dan terima kasih bila berkenan menanggapinya ððð",EdiKeceput2,,mas ya skenario plan tawar ya mohon tanggap terima kasih kenan tanggap
2022-10-11 07:42:26+00:00,1579739183635365889,@coachfox79 @aniesbaswedan @DKIJakarta Hadeeh...dibali tu rukun antar agama. Emang pernah baca berita antar umat beragama di bali tengkar?? Hadeehhh norak si janda,AFaryz,,aduh bal rukun agama baca berita umat agama bal tengkar hadeehhh norak sih janda
2020-04-10 03:08:42+00:00,1248447789316460546,"Wkwk kalo anies baswedan baperan kayak gw, jakarta jadi kota zombie kali ya.",unemenel,"Bogor, Jawa Barat",wkwk anies baswedan bawa asa kayak gue jakarta kota zombie kali ya
2020-02-27 08:57:56+00:00,1232952999539957760,@JSCLounge @DKIJakarta @aniesbaswedan Temanya keren dan tepat menyasar concern warga ttg keamanan data pribadi. Sebenernya pingin nyimak juga. Tapi acara hari ini kok tweetnya juga hari ini....?  semoga ada rekaman yg bisa disimak.,b165ja,"Jakarta Selatan, DKI Jakarta",tema keren sasar concern warga aman data pribadi simak acara twitnya moga rekam simak
2019-09-04 13:37:06+00:00,1169242988117028869,"@detikcom Pemimpin DKI ga berani menyelesaikan dan menjaga keamanan kotanya 
@aniesbaswedan 
#anieskemana",FezarJ,,pimpin daerah khusus ibukota berani selesai jaga aman kota
2020-03-25 07:16:08+00:00,1242711849361002496,"Klau SPT kan susah buat Pemerintah daerah

Tito Karnavian Ingatkan Anies Baswedan: Keputusan Lockdown di Tangan Jokowi https://t.co/rxBSUd34M1",GoldMakassar,"Kota Makassar, Sulawesi Selata",surat pemberitahuan susah perintah daerah tito karnavian anies baswedan putus lockdown tangan jokowi
2022-02-02 05:02:26+00:00,1488739566135623680,"@WagimanDeep212_ @aniesbaswedan @musniumar @GeiszChalifah Lekas kerahkan lasyekar nya bieb, buat demo in rang orang ini ð¤­",Musmawati2,"Kota Surabaya, Jawa Timur",lekas kerah lasyekar nya bieb demo in rang orang
2022-11-11 04:30:37+00:00,1590924936075677697,@Miduk17 @kangdede78 @aniesbaswedan @niluhdjelantik @mpujayaprema Woi kurok ketika Anis jumpa orang Hindu Bali lu bilang politik agama...ketika Anis bertemu dengan ulama kiai kok GK lu bilang politik agama,KurniawanZidha2,,woi rok anis jumpa orang hindu bal bilang politik agama anis temu ulama kiai bilang politik agama
2020-08-26 05:28:17+00:00,1298492442774138880,"@Ri_An_Dy @Dennysiregar7 @DKIJakarta @KemenPU @aniesbaswedan Yang dibahas ini menyangkut keadaab Tol di Jakarta, eh kau malah TAQIYAH-nya jauh amat sampai di Bali... hahaha tipikal Kadrun...
Suka banget cari celah demi bertaqiyah ria ð¤£ð¤£ð¤£ð¤£ð¤£ð¤£ð¤£",Geminzo,,bahas sangkut keadaab tol jakarta eh taqiyah nya bal haha tipikal kadrun suka banget cari celah bertaqiyah ria
